,user_id,pr_score,score,lag,session_id,primacy,recency,total_comparisons,norm_primacy,norm_recency,Duration__in_seconds_,Gender,BIG5_1,BIG5_2,BIG5_3,BIG5_4,BIG5_5,BIG5_6,BIG5_7,BIG5_8,BIG5_9,BIG5_10,BIG5_11,BIG5_12,BIG5_13,BIG5_14,BIG5_15,BIG5_16,BIG5_17,BIG5_18,BIG5_19,BIG5_20,BIG5_21,BIG5_22,BIG5_23,BIG5_24,BIG5_25,BIG5_26,BIG5_27,BIG5_28,BIG5_29,BIG5_30,BIG5_31,BIG5_32,BIG5_33,BIG5_34,BIG5_35,BIG5_36,BIG5_37,BIG5_38,BIG5_39,BIG5_40,BIG5_41,BIG5_42,BIG5_43,BIG5_44,BIG5_6n,BIG5_21n,BIG5_31n,BIG5_2n,BIG5_12n,BIG5_27n,BIG5_37n,BIG5_8n,BIG5_18n,BIG5_23n,BIG5_28n,BIG5_43n,BIG5_9n,BIG5_24n,BIG5_34n,BIG5_35n,BIG5_41n,extro,agree,conc,neuro,openes,age_group
279,uid4_12,1.0,5,7,12,1,0,1,1.0,0.0,192.00,1.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.63,3.78,3.56,2.5,3.89,26-30
280,uid5_12,-0.1428571428571429,5,1,12,3,4,7,0.4285714285714285,0.5714285714285714,200.00,1.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.13,3.78,4.0,2.63,3.56,22-26
281,uid5_12,0.0,5,2,12,3,3,6,0.5,0.5,200.00,1.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.13,3.78,4.0,2.63,3.56,22-26
282,uid5_12,-0.6000000000000001,5,3,12,1,4,5,0.2,0.8,200.00,1.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.13,3.78,4.0,2.63,3.56,22-26
283,uid5_12,-0.5,5,4,12,1,3,4,0.25,0.75,200.00,1.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.13,3.78,4.0,2.63,3.56,22-26
284,uid5_12,-0.5,5,5,12,1,3,4,0.25,0.75,200.00,1.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.13,3.78,4.0,2.63,3.56,22-26
285,uid5_12,-0.5,5,6,12,1,3,4,0.25,0.75,200.00,1.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.13,3.78,4.0,2.63,3.56,22-26
286,uid5_12,-1.0,5,7,12,0,3,3,0.0,1.0,200.00,1.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.13,3.78,4.0,2.63,3.56,22-26
287,uid6_12,-0.5,4,1,12,1,3,4,0.25,0.75,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
288,uid6_12,-0.3333333333333333,4,2,12,1,2,3,0.3333333333333333,0.6666666666666666,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
289,uid6_12,1.0,4,3,12,2,0,2,1.0,0.0,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
290,uid6_12,0.3333333333333333,4,4,12,2,1,3,0.6666666666666666,0.3333333333333333,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
291,uid6_12,0.0,4,5,12,1,1,2,0.5,0.5,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
292,uid6_12,-1.0,4,6,12,0,1,1,0.0,1.0,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
293,uid6_12,0.0,5,1,12,1,1,2,0.5,0.5,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
294,uid6_12,-1.0,5,2,12,0,1,1,0.0,1.0,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
295,uid6_12,1.0,5,4,12,1,0,1,1.0,0.0,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
296,uid6_12,1.0,5,5,12,1,0,1,1.0,0.0,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
297,uid6_12,1.0,5,6,12,1,0,1,1.0,0.0,101.00,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.63,3.44,3.67,2.75,3.0,22-26
298,uid7_12,-0.3333333333333333,5,1,12,1,2,3,0.3333333333333333,0.6666666666666666,184.00,2.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.38,4.44,4.33,2.13,4.44,22-26
299,uid7_12,-1.0,5,2,12,0,2,2,0.0,1.0,184.00,2.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.38,4.44,4.33,2.13,4.44,22-26
300,uid7_12,-1.0,5,3,12,0,1,1,0.0,1.0,184.00,2.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.38,4.44,4.33,2.13,4.44,22-26
301,uid7_12,-1.0,5,4,12,0,1,1,0.0,1.0,184.00,2.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.38,4.44,4.33,2.13,4.44,22-26
302,uid7_12,-1.0,5,5,12,0,1,1,0.0,1.0,184.00,2.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.38,4.44,4.33,2.13,4.44,22-26
303,uid7_12,-1.0,5,6,12,0,1,1,0.0,1.0,184.00,2.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.38,4.44,4.33,2.13,4.44,22-26
304,uid7_12,-1.0,5,7,12,0,1,1,0.0,1.0,184.00,2.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.38,4.44,4.33,2.13,4.44,22-26
305,uid9_12,-1.0,4,1,12,0,1,1,0.0,1.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
306,uid9_12,-1.0,4,2,12,0,2,2,0.0,1.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
307,uid9_12,-1.0,4,3,12,0,1,1,0.0,1.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
308,uid9_12,-1.0,4,4,12,0,1,1,0.0,1.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
309,uid9_12,-1.0,4,5,12,0,1,1,0.0,1.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
310,uid9_12,0.0,5,1,12,1,1,2,0.5,0.5,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
311,uid9_12,1.0,5,2,12,2,0,2,1.0,0.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
312,uid9_12,-1.0,5,3,12,0,1,1,0.0,1.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
313,uid9_12,1.0,5,4,12,1,0,1,1.0,0.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
314,uid9_12,1.0,5,5,12,1,0,1,1.0,0.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
315,uid9_12,1.0,5,7,12,1,0,1,1.0,0.0,232.00,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.38,4.22,3.33,2.88,3.22,22-26
316,uid1_13,-1.0,4,1,13,0,1,1,0.0,1.0,165.00,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.5,4.67,4.67,2.5,3.67,22-26
317,uid1_13,1.0,4,3,13,1,0,1,1.0,0.0,165.00,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.5,4.67,4.67,2.5,3.67,22-26
318,uid1_13,-1.0,4,4,13,0,2,2,0.0,1.0,165.00,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.5,4.67,4.67,2.5,3.67,22-26
319,uid1_13,-1.0,4,5,13,0,1,1,0.0,1.0,165.00,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.5,4.67,4.67,2.5,3.67,22-26
320,uid1_13,-1.0,5,5,13,0,1,1,0.0,1.0,165.00,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.5,4.67,4.67,2.5,3.67,22-26
321,uid10_13,0.0,4,1,13,1,1,2,0.5,0.5,245.00,2.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,4.0,5.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.5,4.44,4.11,2.13,2.89,22-26
